split,model,disease,roc_auc,ci_low,ci_high,support
development_external,VetDerm-Mobile,Cat_normal,0.9751525719267654,0.9585856528198402,0.9868185804486498,111
development_external,VetDerm-Mobile,Ringworm in Cat,0.9265611312726818,0.9030748132402967,0.9477465504048377,131
development_external,VetDerm-Mobile,Skin Allergy in Cat,0.8546063589131678,0.813527767997178,0.8955749160556611,132
development_external,VetDerm-Mobile,scabies cat,0.9943713572023314,0.9882070151537147,0.9979300689738532,150
development_external,VetDerm-Mobile,Dog_normal,0.9893389173851359,0.9791251280258904,0.9958323976488705,119
development_external,VetDerm-Mobile,Dermatitis in Dog,0.9652805444887118,0.9427215057571073,0.9829347542503255,96
development_external,VetDerm-Mobile,Fungal Infection in Dog,0.9717088287220513,0.9452382284735862,0.9893309448763786,133
development_external,VetDerm-Mobile,Skin Allergy in Dog,0.9767865440014869,0.9538252663946165,0.9937629743712993,85
development_external,VetDerm-Mobile,Normal Skin,0.9749504369639099,0.9674148126167252,0.9830808428116581,167
development_external,VetDerm-Mobile,Lumpy Skin,0.9321883769420102,0.9138735623404092,0.9475524789061105,227
